tracking_number,package_type,carrier,weight_kg,length_cm,width_cm,height_cm,volume_cm3,origin_city,origin_state,origin_zip,destination_city,destination_state,destination_zip,current_status,estimated_delivery,actual_delivery,special_handling,insurance_value,signature_required,description
UPS696893088,Overnight,UPS,46.97,10.14,55.51,35.9,20207.08,Scottsdale,Pennsylvania,80405,Birmingham,Massachusetts,13515,PackageStatus.IN_TRANSIT,2025-06-12 18:18:30,,False,3220.64,False,"Overnight package weighing 46.97kg, dimensions: 10.14x55.51x35.9cm, volume: 20207.08cm³"
USP881766951,Refrigerated,USPS,30.27,63.87,55.07,35.44,124653.85,Newark,New Mexico,86799,San Bernardino,Maryland,40839,PackageStatus.IN_TRANSIT,2025-06-01 16:50:48,,True,,False,"Refrigerated package weighing 30.27kg, dimensions: 63.87x55.07x35.44cm, volume: 124653.85cm³"
Ama344057257,Priority,Amazon Logistics,6.43,79.03,36.5,57.62,166210.36,Oakland,Hawaii,18851,Durham,Oklahoma,67631,PackageStatus.OUT_FOR_DELIVERY,2025-06-12 18:12:01,,False,,False,"Priority package weighing 6.43kg, dimensions: 79.03x36.5x57.62cm, volume: 166210.36cm³"
Fed884849656,Standard,FedEx,29.25,15.12,43.15,66.62,43464.75,St. Petersburg,Arkansas,86010,Greensboro,Wisconsin,95324,PackageStatus.DELIVERED,2025-06-07 15:56:34,,False,1487.29,False,"Standard package weighing 29.25kg, dimensions: 15.12x43.15x66.62cm, volume: 43464.75cm³"
Fed667173972,Refrigerated,FedEx,45.38,94.41,54.85,19.93,103205.28,Norfolk,Wyoming,44637,North Las Vegas,Georgia,70160,PackageStatus.OUT_FOR_DELIVERY,2025-06-14 09:06:24,,True,,True,"Refrigerated package weighing 45.38kg, dimensions: 94.41x54.85x19.93cm, volume: 103205.28cm³"
UPS831042621,Refrigerated,UPS,15.51,49.12,99.9,27.82,136515.19,Tulsa,Michigan,17127,Norfolk,New Jersey,27209,PackageStatus.OUT_FOR_DELIVERY,2025-06-10 17:40:42,,True,,True,"Refrigerated package weighing 15.51kg, dimensions: 49.12x99.9x27.82cm, volume: 136515.19cm³"
USP975039004,Refrigerated,USPS,16.02,24.24,70.03,93.34,158447.19,San Bernardino,Maine,20582,Irvine,Wisconsin,24948,PackageStatus.IN_TRANSIT,2025-06-14 10:22:56,,True,1801.75,False,"Refrigerated package weighing 16.02kg, dimensions: 24.24x70.03x93.34cm, volume: 158447.19cm³"
UPS376424666,International,UPS,0.66,80.9,99.62,38.84,313021.58,Denver,South Carolina,19618,Anaheim,Georgia,42754,PackageStatus.DELIVERED,2025-06-16 05:48:54,,False,,False,"International package weighing 0.66kg, dimensions: 80.9x99.62x38.84cm, volume: 313021.58cm³"
Fed899614214,Hazardous Materials,FedEx,32.05,63.17,59.16,70.72,264290.34,Spokane,Virginia,64871,New Orleans,Michigan,89440,PackageStatus.DELIVERED,2025-06-13 00:41:56,,True,,False,"Hazardous Materials package weighing 32.05kg, dimensions: 63.17x59.16x70.72cm, volume: 264290.34cm³"
UPS71001151,Refrigerated,UPS,4.58,84.57,37.12,54.65,171559.38,Chandler,Arizona,24133,Norfolk,California,38390,PackageStatus.DELIVERED,2025-06-15 03:17:15,,True,1680.93,False,"Refrigerated package weighing 4.58kg, dimensions: 84.57x37.12x54.65cm, volume: 171559.38cm³"
Ama405821489,Priority,Amazon Logistics,49.71,86.78,63.83,25.92,143575.22,Richmond,Texas,96169,Chula Vista,Hawaii,94838,PackageStatus.OUT_FOR_DELIVERY,2025-06-16 01:45:04,,False,,True,"Priority package weighing 49.71kg, dimensions: 86.78x63.83x25.92cm, volume: 143575.22cm³"
